Days	ELS	KPX	ZRE	ZTSERG	BRS	ORZEL	POLMAN	STARKDEV	KROSNO	NCG	HEFAL	DIGITAL	GTC	ESPEBEPE	INVESTCON	TVN	MEDIATEL	MASTERS	CERSANIT	HBPOLSKA
-31	14,59	18,75	0,7865	0,87	19,00	0,28	0,29	0,39	11,70	0,13	1,41	1,40	25,50	4,95	4,23	23,10	16,58	0,27	13,10	9,50
-30	14,37	18,75	0,96	0,87	18,25	0,27	0,29	0,45	11,80	0,18	1,46	1,49	25,90	4,98	4,21	23,20	16,78	0,28	13,10	9,64
-29	14,4	18,5	0,98	0,87	18,20	0,27	0,29	0,44	11,65	0,16	1,45	1,54	26,00	4,95	4,34	23,40	16,20	0,28	13,00	9,30
-28	14,23	18,4	0,98	0,87	18,30	0,26	0,27	0,42	11,80	0,17	1,46	1,88	26,50	4,90	3,63	23,60	16,00	0,27	12,60	9,16
-27	14,77	18,35	0,87	0,85	18,50	0,26	0,27	0,42	11,50	0,17	1,50	1,91	26,40	4,90	3,80	23,48	16,22	0,27	12,60	9,17
-26	14,7	18,05	0,86	0,84	18,50	0,27	0,27	0,42	11,30	0,19	1,47	1,62	26,45	4,90	3,97	23,54	15,99	0,27	12,80	8,80
-25	14,7	18,25	0,94	0,85	18,50	0,30	0,27	0,40	11,60	0,19	1,48	1,65	26,00	5,00	4,09	23,96	16,00	0,27	12,70	8,92
-24	14,5	18,05	0,94	0,83	18,40	0,30	0,27	0,43	11,10	0,17	1,47	1,54	26,50	4,98	4,00	23,88	16,00	0,27	12,80	8,92
-23	14,5	18,6	0,9	0,83	18,40	0,31	0,27	0,43	10,45	0,17	1,48	1,68	26,50	4,90	3,85	24,20	15,55	0,27	12,65	9,40
-22	14,21	18,95	0,9	0,80	18,40	0,32	0,28	0,43	10,25	0,15	1,47	1,68	26,90	4,80	3,88	24,12	15,80	0,27	12,70	8,80
-21	14	18,5	0,9	0,79	18,30	0,30	0,28	0,40	10,10	0,17	1,47	1,72	26,80	4,93	3,99	24,12	15,60	0,27	12,60	9,00
-20	13,94	19,5	0,9	0,79	18,30	0,29	0,28	0,42	10,30	0,17	1,54	1,68	26,90	4,93	3,74	24,32	15,58	0,27	12,60	9,00
-19	13,61	18,95	0,889	0,78	18,20	0,29	0,28	0,43	10,70	0,16	1,43	1,70	26,05	4,90	3,55	24,62	15,70	0,27	12,60	8,77
-18	13,74	19,8	0,889	0,78	18,20	0,29	0,28	0,44	10,50	0,17	1,41	1,68	26,00	4,85	3,66	24,40	15,00	0,28	12,55	8,60
-17	13,74	19,8	0,889	0,75	18,15	0,30	0,28	0,40	10,75	0,16	1,46	1,59	25,50	4,80	3,64	24,28	15,64	0,28	12,60	8,60
-16	13,82	20,65	0,889	0,70	17,60	0,29	0,26	0,42	10,80	0,16	1,55	1,65	25,95	4,85	3,57	24,40	16,19	0,28	12,00	8,40
-15	13,7	21	0,889	0,66	17,30	0,29	0,28	0,44	10,80	0,17	1,54	1,55	26,05	4,90	3,60	24,60	15,72	0,28	11,85	8,36
-14	14,4	20,65	0,889	0,70	17,55	0,34	0,27	0,42	10,60	0,18	1,66	1,48	27,15	4,65	3,68	24,40	16,24	0,27	12,20	8,40
-13	14,25	20,9	0,85	0,69	17,50	0,34	0,27	0,40	10,50	0,17	1,71	1,46	28,00	4,85	3,61	24,24	16,00	0,27	12,20	8,20
-12	13,78	20,7	0,85	0,65	17,30	0,33	0,31	0,41	10,70	0,17	1,70	1,49	28,20	4,88	3,65	24,60	16,62	0,29	12,10	7,50
-11	13,9	20	0,847	0,65	16,80	0,33	0,31	0,42	10,70	0,17	1,75	1,52	28,70	4,90	3,65	24,22	16,78	0,28	12,10	7,48
-10	14	20,45	0,847	0,62	16,80	0,37	0,31	0,42	10,80	0,16	1,59	1,59	29,30	4,85	3,65	23,86	17,75	0,31	12,40	7,06
-9	14,3	20,2	0,847	0,63	16,70	0,38	0,33	0,42	10,90	0,16	1,80	1,58	31,00	4,90	3,87	24,00	19,16	0,31	12,50	7,38
