Days	ELS	KPX	ZRE	ZTSERG	BRS	ORZEL	POLMAN	STARKDEV	KROSNO	NCG	HEFAL	DIGITAL	GTC	ESPEBEPE	INVESTCON	TVN	MEDIATEL	MASTERS	CERSANIT	HBPOLSKA
-31	44176,62	37187,27	39777,48	47709,82	25199,8	60108,17	45017,26	55613,8	26092,87	39796,87	42592,76	46223,87	39552,76	17358,83	51123,31	48900,38	44352,51	43549,11	34281,24	58629,86
-30	44057,54	37449,69	39888,14	47025,2	25078,12	60073,46	44636,59	56094,38	26187,95	39885,37	42409,85	46691,84	40124,08	17334,32	50400,82	48099,01	44870,85	42080,59	34179,37	57736,5
-29	43772,07	37225,96	39903,25	47014,99	24869,27	59447	44847,3	55385,73	26324	40354,28	42202,91	47427,92	39986,18	17499,5	49644,93	48526,8	44659,39	42010,8	33708,53	56871,39
-28	44222,21	37402,61	40411,33	46573,9	24955,99	59960,66	45236,72	54575,42	26303,65	40614,58	42614,24	47536,28	40644,58	17614,31	47863,64	48300,38	44176,62	41508,16	32700,55	55401,61
-27	44387,9	37980,85	40281,62	46620,03	25128,67	59061,57	45225,58	55778,34	26216,36	40585	41813,44	48264,32	40760,21	17602,91	46204,97	48381,06	44057,54	42076,38	32700,71	55130,63
-26	43995,91	39552,76	39799	46582,82	25190,32	60649,86	45542,07	56105,33	26279,48	40991	41572,8	47729,92	41132,03	17642,63	46548,84	48977,6	43772,07	42278,45	32709,1	55060,77
-25	44360,14	40124,08	39468,17	46868,52	25267,83	61010,54	45897,63	56680,28	26712,73	41004,33	41717,62	47598,66	40814,39	17695,86	47128,67	49698,12	44222,21	43600,19	33153,19	55309,84
-24	44052,54	39986,18	40149,89	46546,54	25254,9	61406,64	45977,02	56412,82	26744,52	41253,6	42083,62	47956,52	41991,45	17221,26	44509,36	49701,36	44387,9	43418,01	32891,81	55792,46
-23	44209,1	40644,58	40481,8	46624,44	25619,42	60397,88	45455,05	56514,37	26744,36	40979,23	41983,21	48014,37	42875,6	17244,63	45113,17	49566,07	43995,91	43630,03	31792,59	56560,93
-22	44007,66	40760,21	40440,13	46390,78	25735,85	59920,85	45227,66	58142,96	26499,16	41653,11	42215,66	48321,35	43265,63	16829,76	45362,07	49477,9	44360,14	44063,27	31599,89	55648,54
-21	44267,46	41132,03	41389,15	46692,35	25763,58	59197,36	45454,91	58126,18	26793,57	41960,86	42469,64	47760,75	42967,63	16840,66	47258,73	49344,9	44052,54	44392,66	31842,32	55521,39
-20	45008,8	40814,39	41152,32	45908,71	25723,74	58174,13	45452,98	58635,79	26974,61	41741,91	42704,39	47960,4	43549,11	16660	47522,07	50425,36	44209,1	45750,76	31899,11	55497,97
-19	44966,63	41991,45	41263,03	46100,38	25451	58692,07	46286,96	58795,04	27335,87	41611,67	42944,94	47709,82	42080,59	16467,73	46632,21	50230,32	44007,66	45781,7	31271,9	54850,74
-18	45464,58	42875,6	39913,52	45819,4	25489,32	59619,65	46079,69	58396,83	27441,93	41557,04	43145,31	47025,2	42010,8	16764,13	48037,07	50601,74	44267,46	45894,89	31761,22	53718,51
-17	46138,35	43265,63	40654,47	45029,57	24949,89	60416,65	45806,33	58629,86	27425,43	41882,58	42991,99	47014,99	41508,16	16561,88	48451,01	51680,97	45008,8	45121,18	31727,44	53862,62
-16	46340,32	42967,63	40246,8	43782,32	24949,06	60071,34	45858,88	57736,5	27521,19	41790,34	43699,35	46573,9	42076,38	16861,37	47747,81	52370,79	44966,63	44735,66	31870,61	52419,12
-15	46950,76	43549,11	39572,33	42968,11	24736,48	59984,91	45289,74	56871,39	27574,66	42430,66	43796,03	46620,03	42278,45	16447,79	49092,2	52019,87	45464,58	43507,4	32146,66	51123,31
-14	47280,43	42080,59	39038,96	43459,77	24871,48	60579,02	45384,47	55401,61	27688,28	42395,54	43671,28	46582,82	43600,19	16343,54	49429,45	52338,99	46138,35	44003,29	31986,97	50400,82
