spolka	branza	rok
ELS	Spozywcza	2006
KPX	Przemyslowa	2006
ZRE	Przemyslowa	2008
ZTSERG	Przemyslowa	2008
BRS	Przemyslowa	2004
ORZEL	Przemyslowa	2007
ENERGOPLD	Budowlana	2006
STALPROFIL	Handlowa	2005
KROSNO	Przemyslowa	2005
LZPS	Przemyslowa	2006
GRAJEWO	Przemyslowa	2005
BIOTON	Przemyslowa	2006
GTC	Deweloperska	2006
ESPEBEPE	Budowlana	2001
INVESTCON	Uslugi	2008
TVN	Media	2006
MEDIATEL	Telekomunikacja	2006
MASTERS	Deweloperska	2006
CERSANIT	Budowlana	2005
HBPOLSKA	Budowlana	2008
